Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,148.25,148.25,143.875,145.4375,96.5550765991211,8164300
2000-01-04,143.53125,144.0625,139.640625,139.75,92.7791976928711,8089800
2000-01-05,139.9375,141.53125,137.25,140.0,92.94515991210938,12177900
2000-01-06,139.625,141.5,137.75,137.75,91.45137786865234,6227200
2000-01-07,140.3125,145.75,140.0625,145.75,96.76255798339844,8066500
2000-01-10,146.25,146.90625,145.03125,146.25,97.0944595336914,5741700
2000-01-11,145.8125,146.09375,143.5,144.5,95.93265533447266,7503700
2000-01-12,144.59375,144.59375,142.875,143.0625,94.97831726074219,6907700
2000-01-13,144.46875,145.75,143.28125,145.0,96.26460266113281,5158300
2000-01-14,146.53125,147.46875,145.96875,146.96875,97.57166290283203,7437300
2000-01-18,145.34375,146.625,145.1875,145.8125,96.80403900146484,6488500
2000-01-19,145.3125,147.0,145.0,147.0,97.59239959716797,6157900
2000-01-20,146.96875,146.96875,143.8125,144.75,96.09864044189453,5800100
2000-01-21,145.5,145.5,144.0625,144.4375,95.89122009277344,6244800
2000-01-24,145.65625,145.84375,139.40625,140.34375,93.17338562011719,7896900
2000-01-25,140.515625,141.9375,139.0,141.9375,94.23140716552734,9942500
2000-01-26,141.0,141.546875,140.09375,140.8125,93.48456573486328,5158100
2000-01-27,141.84375,142.21875,138.125,140.25,93.11109161376953,10922700
2000-01-28,139.4375,140.0625,135.53125,135.875,90.20658874511719,11916200
2000-01-31,135.8125,139.671875,135.0,139.5625,92.65470123291016,10768700
2000-02-01,139.75,141.6875,138.53125,140.9375,93.56756591796875,8419900
2000-02-02,141.28125,142.25,140.375,141.0625,93.65050506591797,6205900
2000-02-03,140.875,143.25,140.0,143.1875,95.06135559082031,7997500
2000-02-04,143.1875,144.0,142.125,142.59375,94.66710662841797,4925400
2000-02-07,142.5625,142.78125,141.4375,142.375,94.52190399169922,5845800
2000-02-08,143.96875,144.5625,143.625,144.3125,95.80816650390625,4936400
2000-02-09,144.46875,144.46875,141.265625,141.28125,93.7957763671875,8511500
2000-02-10,141.625,142.5625,140.875,141.5625,93.98246002197266,6690600
2000-02-11,141.84375,141.9375,138.03125,138.6875,92.07378387451172,9849800
2000-02-14,139.78125,139.78125,138.3125,139.5,92.6131820678711,8528800
2000-02-15,139.25,141.21875,137.796875,141.078125,93.66088104248047,11078300
2000-02-16,140.375,140.9375,138.796875,139.0,92.28120422363281,8845400
2000-02-17,140.4375,140.4375,138.21875,138.28125,91.80409240722656,7584200
2000-02-18,138.875,138.875,134.625,135.3125,89.83311462402344,9409200
2000-02-22,135.1875,136.34375,133.53125,134.96875,89.60493469238281,16415400
2000-02-23,135.625,137.46875,134.5,136.5625,90.66299438476562,12119000
2000-02-24,136.6875,137.03125,133.09375,133.8125,88.83729553222656,17375000
2000-02-25,135.1875,136.71875,133.125,133.328125,88.51573181152344,10559900
2000-02-28,133.375,136.6875,132.71875,136.125,90.37256622314453,13397800
2000-02-29,136.0625,137.4375,135.75,137.4375,91.24392700195312,8242500
2000-03-01,137.625,139.0,137.21875,138.4375,91.9078140258789,6868000
2000-03-02,138.6875,139.125,137.34375,138.53125,91.97005462646484,7600200
2000-03-03,140.4375,141.71875,139.71875,141.125,93.69207763671875,12770300
2000-03-06,140.8125,141.34375,138.75,139.75,92.7791976928711,11967100
2000-03-07,140.0,140.15625,135.21875,137.046875,90.98461151123047,20062000
2000-03-08,136.46875,137.84375,135.03125,136.875,90.8705062866211,11808500
2000-03-09,137.25,140.875,136.125,140.875,93.52607727050781,5500900
2000-03-10,140.1875,142.0,139.53125,140.125,93.02814483642578,7924600
2000-03-13,136.6875,140.46875,135.6875,138.59375,92.01154327392578,10540500
2000-03-14,139.28125,140.09375,136.15625,136.625,90.70453643798828,8263900
2000-03-15,136.875,140.4375,136.0625,139.8125,92.82067108154297,10300800
2000-03-16,141.625,146.84375,140.875,146.34375,97.15670776367188,25601400
2000-03-17,145.8125,148.0,145.4375,146.9375,97.798828125,10272900
2000-03-20,146.875,147.34375,144.78125,146.1875,97.29964447021484,12502300
2000-03-21,145.53125,149.75,144.5,149.1875,99.29643249511719,13612600
2000-03-22,149.5625,150.84375,148.6875,150.09375,99.8995361328125,8260000
2000-03-23,149.15625,153.46875,149.15625,152.65625,101.60511779785156,11654500
2000-03-24,152.875,155.75,151.71875,153.5625,102.20832061767578,11462900
2000-03-27,153.375,153.78125,151.8125,151.9375,101.12677001953125,8798600
2000-03-28,151.25,152.984375,150.59375,151.0625,100.54434967041016,6334400
2000-03-29,151.5625,152.484375,149.65625,151.21875,100.64839935302734,6747500
2000-03-30,150.15625,151.921875,147.125,148.6875,98.96361541748047,9491900
2000-03-31,149.625,152.3125,148.4375,150.375,100.08678436279297,9249100
2000-04-03,150.125,151.25,148.6875,151.25,100.66920471191406,8508200
2000-04-04,151.75,153.0,141.390625,150.125,99.92037200927734,19585500
2000-04-05,147.875,150.8125,147.625,149.1875,99.29643249511719,8387200
2000-04-06,150.25,151.6875,149.0,150.484375,100.1595687866211,6378500
2000-04-07,151.5625,152.125,150.5,151.4375,100.7939682006836,6023600
2000-04-10,151.75,153.109375,150.3125,150.84375,100.39881134033203,9624200
2000-04-11,150.0,151.625,148.375,150.40625,100.10757446289062,9006400
2000-04-12,150.375,151.15625,146.15625,146.28125,97.36209106445312,10779200
2000-04-13,147.46875,148.15625,143.78125,144.25,96.0101089477539,12225800
2000-04-14,142.625,142.8125,133.5,136.0,90.51904296875,29604000
2000-04-17,135.1875,140.75,134.6875,140.75,93.68057250976562,23918200
2000-04-18,140.5625,144.46875,139.78125,144.46875,96.15568542480469,11069200
2000-04-19,144.5,145.125,142.53125,143.125,95.26132202148438,6553700
2000-04-20,143.5625,143.9375,142.375,143.8125,95.7188949584961,8537600
2000-04-24,141.5,143.3125,140.5,142.25,94.67890167236328,12893100
2000-04-25,144.625,148.15625,144.4375,148.15625,98.6099853515625,14102000
2000-04-26,147.96875,148.75,146.0,146.484375,97.49726104736328,7711100
2000-04-27,143.0,147.34375,143.0,146.0,97.17485046386719,15595300
