Date,Open,High,Low,Close,Adj Close,Volume
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,325.86468505859375,43992700
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,325.51702880859375,54501900
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,326.0385437011719,64582200
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,325.1983947753906,57226200
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,326.7532043457031,48814700
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,325.4108581542969,74163400
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,322.0596618652344,113788200
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,311.3784484863281,161088400
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,301.94305419921875,218913200
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,300.8323669433594,194773800
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,287.32147216796875,284353500
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,286.1142883300781,384975800
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,298.5049133300781,238703600
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,289.9579162597656,300139100
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,302.1457824707031,176613400
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,292.1019592285156,186366800
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,287.2731628417969,228667200
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,264.8387756347656,309417300
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,278.5427551269531,276444100
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,264.9642333984375,255316300
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,239.61322021484375,392220700
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,260.0968933105469,329566100
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,231.63609313964844,297240000
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,244.1426239013672,262070500
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,231.78094482421875,327597100
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,232.2734832763672,289322000
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,222.26385498046875,347158800
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,216.58096313476562,326025200
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,236.20391845703125,235494500
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,239.7399139404297,299430300
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,253.73828125,257632800
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,246.18052673339844,224341200
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,254.1754150390625,171369500
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,250.38685607910156,194881100
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,239.1182098388672,189554600
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,244.63595581054688,177660400
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,241.09994506835938,135561200
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,257.293701171875,188061200
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,257.5559997558594,201427200
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,266.2017822265625,153774500
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,270.25262451171875,189999200
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,267.7851867675781,114839100
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,275.6829528808594,134143400
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,269.8251647949219,121775000
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,271.126953125,131798300
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,278.4515686035156,146684800
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,273.5458068847656,100109300
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,265.24005126953125,126385700
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,271.126953125,92951600
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,271.10748291015625,104709700
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,274.8863525390625,85063200
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,278.8498229980469,77896600
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,277.5675354003906,105270000
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,284.8338317871094,118745600
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,282.18182373046875,122901700
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,274.7115173339844,125180000
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,275.4692687988281,80873200
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,278.0144348144531,79569900
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,276.1298522949219,73632600
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,279.4617919921875,75250400
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,284.0858459472656,76452400
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,284.1441345214844,79514200
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,278.4806823730469,95870800
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,273.5555114746094,144721100
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,276.8292541503906,121977900
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,278.10174560546875,111146300
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,286.57269287109375,119703800
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,283.6293029785156,95189300
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,288.4476013183594,85861700
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,286.4561462402344,78293900
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,287.0001220703125,63958200
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,290.5361633300781,88951400
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,294.85906982421875,104817400
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,294.3150329589844,90405200
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,295.6264343261719,119090800
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,296.8213195800781,55758300
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,299.2790222167969,74267200
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,303.26190185546875,92567600
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,302.4653625488281,75794400
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,310.2173767089844,150524700
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,313.9671325683594,73641200
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,311.6259460449219,77479200
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,309.8870849609375,95000800
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,292.0224304199219,209243600
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,295.51959228515625,194678900
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,298.27850341796875,135782700
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,304.0196228027344,137627500
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,302.7567443847656,83398900
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,302.8733215332031,80828700
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,301.1424560546875,135549600
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,303.0743408203125,74649400
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,304.4696044921875,68471200
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,296.7029724121094,132813500
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,299.8838195800781,89468000
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,292.7611083984375,127961000
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,297.06396484375,79773300
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,300.8692321777344,113394800
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,302.976806640625,72396500
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,304.645263671875,69344200
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,309.34814453125,61713800
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,306.1575927734375,82910000
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,308.4992980957031,54638600
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,306.7430114746094,83354200
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,309.8750305175781,57550400
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,307.19183349609375,102997500
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,311.1726989746094,93657000
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,314.0315246582031,87196500
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,312.9972839355469,54622500
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,313.9046936035156,62774900
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,316.44158935546875,56308800
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,317.11480712890625,57292200
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,318.91986083984375,57792900
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,315.11456298828125,75738000
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,313.0851135253906,73766600
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,315.3682861328125,48293000
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,313.3680725097656,57495000
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,317.22210693359375,48454200
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,316.0903015136719,61861700
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,318.58807373046875,84986800
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,320.802978515625,53077900
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,322.0421142578125,41917900
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,324.0423278808594,42697700
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,326.2083740234375,43679400
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,326.44256591796875,57308300
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,327.4182434082031,44282100
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,324.715576171875,69601100
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,329.2428283691406,53774400
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,328.6476135253906,41816100
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,328.6573791503906,47260400
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,329.701416015625,35481000
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,330.4136962890625,38733900
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,329.0379638671875,68054200
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,330.06243896484375,42207800
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,331.2332458496094,55106600
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,334.5897216796875,48588700
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,335.76055908203125,38463400
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,339.12677001953125,50790200
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,339.8682861328125,58034100
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,342.0636291503906,48588900
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,340.8244934082031,66099200
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,344.0345153808594,54908700
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,349.01068115234375,69540000
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,336.9997253417969,148011100
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,334.2481994628906,139156300
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,325.1155700683594,114465300
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,331.5357360839844,91462300
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,325.77911376953125,90569500
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,325.9449768066406,84680200
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,330.2380065917969,65605700
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,331.906494140625,52920900
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,330.5893249511719,82096000
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,327.68170166015625,91523300
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,323.9092102050781,105877900
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,320.30419921875,99450800
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,323.5663146972656,63612100
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,316.0625305175781,93112200
2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,316.90496826171875,76681300
2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,322.02838134765625,71069400
2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,327.3770446777344,64584600
2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,325.5941467285156,51304000
2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,328.0627746582031,104081100
2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,330.16888427734375,88698700
2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,327.0342102050781,89431100
2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,332.8334655761719,45713100
2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,328.10198974609375,90128900
2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,333.8131103515625,56999600
2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,336.7715148925781,45242500
2020-10-09,345.55999755859375,347.3500061035156,344.8900146484375,346.8500061035156,339.7789611816406,59528600
2020-10-12,349.5899963378906,354.0199890136719,349.05999755859375,352.42999267578125,345.2452087402344,80388500
2020-10-13,352.2799987792969,352.4700012207031,349.0899963378906,350.1300048828125,342.9920959472656,73255500
2020-10-14,350.75,351.92999267578125,347.1400146484375,347.92999267578125,340.8368835449219,57727900
2020-10-15,343.7099914550781,348.0199890136719,343.1300048828125,347.5,340.4156799316406,60357700
2020-10-16,348.9599914550781,350.75,347.1000061035156,347.2900085449219,340.2099914550781,89501900
2020-10-19,348.6499938964844,349.3299865722656,341.0400085449219,342.010009765625,335.03759765625,68425600
2020-10-20,343.4599914550781,346.8800048828125,342.6400146484375,343.3800048828125,336.37969970703125,60051900
2020-10-21,343.3299865722656,345.6700134277344,342.3999938964844,342.7300109863281,335.74298095703125,63575000
2020-10-22,342.9599914550781,345.239990234375,340.6499938964844,344.6099853515625,337.5845642089844,55399300
2020-10-23,345.92999267578125,345.989990234375,343.1300048828125,345.7799987792969,338.7307434082031,49143900
2020-10-26,342.1300048828125,342.9800109863281,335.6199951171875,339.3900146484375,332.4710388183594,91473000
2020-10-27,339.760009765625,340.1199951171875,337.989990234375,338.2200012207031,331.3248596191406,65994100
2020-10-28,332.1000061035156,338.25,326.1300048828125,326.6600036621094,320.00054931640625,127094300
2020-10-29,326.9100036621094,333.3999938964844,325.0899963378906,329.9800109863281,323.2528991699219,90597700
2020-10-30,328.2799987792969,329.69000244140625,322.6000061035156,326.5400085449219,319.88299560546875,120287300
2020-11-02,330.20001220703125,332.3599853515625,327.239990234375,330.20001220703125,323.4684143066406,86068300
2020-11-03,333.69000244140625,338.25,330.2900085449219,336.0299987792969,329.17950439453125,93294200
2020-11-04,340.8599853515625,347.94000244140625,339.5899963378906,343.5400085449219,336.53643798828125,126959700
2020-11-05,349.239990234375,352.19000244140625,348.8599853515625,350.239990234375,343.0998229980469,82039700
2020-11-06,349.92999267578125,351.510009765625,347.6499938964844,350.1600036621094,343.0214538574219,74973000
2020-11-09,363.9700012207031,364.3800048828125,354.05999755859375,354.55999755859375,347.3317565917969,172304200
2020-11-10,353.489990234375,355.17999267578125,350.510009765625,354.0400085449219,346.8224182128906,85552000
2020-11-11,356.3999938964844,357.55999755859375,355.05999755859375,356.6700134277344,349.3987731933594,58649000
2020-11-12,355.5799865722656,356.7200012207031,351.260009765625,353.2099914550781,346.00927734375,67546200
2020-11-13,355.2699890136719,358.8999938964844,354.7099914550781,358.1000061035156,350.7995910644531,62892200
2020-11-16,360.9800109863281,362.7799987792969,359.5899963378906,362.57000732421875,355.178466796875,74541100
2020-11-17,359.9700012207031,361.9200134277344,358.3399963378906,360.6199951171875,353.2681884765625,66111000
2020-11-18,360.9100036621094,361.5,356.239990234375,356.2799987792969,349.0166931152344,70591300
2020-11-19,355.6000061035156,358.17999267578125,354.1499938964844,357.7799987792969,350.4861145019531,59940900
2020-11-20,357.5,357.7200012207031,355.25,355.3299865722656,348.0860900878906,70417300
2020-11-23,357.2799987792969,358.82000732421875,354.8699951171875,357.4599914550781,350.172607421875,63230600
2020-11-24,360.2099914550781,363.80999755859375,359.2900085449219,363.2200012207031,355.8152160644531,62415900
2020-11-25,363.1300048828125,363.1600036621094,361.4800109863281,362.6600036621094,355.2666931152344,45330900
2020-11-27,363.8399963378906,364.17999267578125,362.5799865722656,363.6700134277344,356.256103515625,28514100
2020-11-30,362.8299865722656,363.1199951171875,359.1700134277344,362.05999755859375,354.67889404296875,83872700
2020-12-01,365.57000732421875,367.67999267578125,364.92999267578125,366.0199890136719,358.55810546875,74231400
2020-12-02,364.82000732421875,366.9599914550781,364.20001220703125,366.7900085449219,359.3124694824219,45927000
2020-12-03,366.67999267578125,368.19000244140625,365.5,366.69000244140625,359.2144775390625,62882000
2020-12-04,367.32000732421875,369.8500061035156,367.2200012207031,369.8500061035156,362.3100891113281,50749900
2020-12-07,369.0199890136719,369.6199951171875,367.7200012207031,369.0899963378906,361.5655517578125,48944300
2020-12-08,367.7200012207031,370.7799987792969,367.6700134277344,370.1700134277344,362.62353515625,42458900
2020-12-09,370.8800048828125,371.04998779296875,365.95001220703125,366.8500061035156,359.3712158203125,74098300
2020-12-10,365.3699951171875,367.8599853515625,364.42999267578125,366.7300109863281,359.2536926269531,57735400
2020-12-11,364.8999938964844,366.739990234375,363.260009765625,366.29998779296875,358.83245849609375,57698600
2020-12-14,368.6400146484375,369.79998779296875,364.4700012207031,364.6600036621094,357.2258605957031,69216200
2020-12-15,367.3999938964844,369.5899963378906,365.9200134277344,369.5899963378906,362.05535888671875,63865300
2020-12-16,369.82000732421875,371.1600036621094,368.8699951171875,370.1700134277344,362.62353515625,58420500
2020-12-17,371.94000244140625,372.4599914550781,371.04998779296875,372.239990234375,364.6513366699219,64119500
2020-12-18,370.9700012207031,371.1499938964844,367.0199890136719,369.17999267578125,363.1953125,136542300
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,367.8599853515625,361.8966979980469,96386700
2020-12-22,368.2099914550781,368.3299865722656,366.0299987792969,367.239990234375,361.2867431640625,47949000
2020-12-23,368.2799987792969,369.6199951171875,367.2200012207031,367.57000732421875,361.6114501953125,46201400
2020-12-24,368.0799865722656,369.0299987792969,367.45001220703125,369.0,363.0182800292969,26457900
2020-12-28,371.739990234375,372.5899963378906,371.07000732421875,372.1700134277344,366.1368408203125,39000400
2020-12-29,373.80999755859375,374.0,370.8299865722656,371.4599914550781,365.4383239746094,53680500
2020-12-30,372.3399963378906,373.1000061035156,371.57000732421875,371.989990234375,365.95977783203125,49455300
2020-12-31,371.7799987792969,374.6600036621094,371.2300109863281,373.8800048828125,367.81915283203125,78520700
2021-01-04,375.30999755859375,375.45001220703125,364.82000732421875,368.7900085449219,362.8116455078125,110210800
2021-01-05,368.1000061035156,372.5,368.04998779296875,371.3299865722656,365.3104553222656,66426200
2021-01-06,369.7099914550781,376.9800109863281,369.1199951171875,373.54998779296875,367.49444580078125,107997700
2021-01-07,376.1000061035156,379.8999938964844,375.9100036621094,379.1000061035156,372.9544982910156,68766800
2021-01-08,380.5899963378906,381.489990234375,377.1000061035156,381.260009765625,375.0794982910156,71677200
2021-01-11,377.8500061035156,380.5799865722656,377.7200012207031,378.69000244140625,372.5511779785156,51034700
2021-01-12,378.8900146484375,379.8599853515625,376.3599853515625,378.7699890136719,372.6298522949219,52547700
2021-01-13,378.69000244140625,380.8599853515625,377.8500061035156,379.7900085449219,373.6333312988281,45303600
2021-01-14,380.5899963378906,381.1300048828125,378.1000061035156,378.4599914550781,372.3248596191406,49989100
2021-01-15,376.7200012207031,377.5799865722656,373.70001220703125,375.70001220703125,369.609619140625,107160000
2021-01-19,378.3399963378906,379.2300109863281,376.75,378.6499938964844,372.5118103027344,51233300
2021-01-20,381.1099853515625,384.7900085449219,380.69000244140625,383.8900146484375,377.6668701171875,61836100
2021-01-21,384.489990234375,384.95001220703125,383.25,384.239990234375,378.0111999511719,47840100
2021-01-22,382.25,384.1300048828125,381.8399963378906,382.8800048828125,376.6732482910156,52860500
2021-01-25,383.6700134277344,384.7699890136719,378.4599914550781,384.3900146484375,378.1587829589844,70402000
2021-01-26,385.4100036621094,385.8500061035156,383.5400085449219,383.7900085449219,377.5685119628906,42665300
2021-01-27,380.2200012207031,380.32000732421875,372.010009765625,374.4100036621094,368.340576171875,123351100
2021-01-28,376.3599853515625,381.92999267578125,375.8900146484375,377.6300048828125,371.50836181640625,94198100
2021-01-29,375.6300048828125,376.6700134277344,368.2699890136719,370.07000732421875,364.0709228515625,126765100
2021-02-01,373.7200012207031,377.3399963378906,370.3800048828125,376.2300109863281,370.13104248046875,75817600
2021-02-02,379.6499938964844,383.2200012207031,376.32000732421875,381.54998779296875,375.36480712890625,64450700
2021-02-03,382.44000244140625,383.70001220703125,380.4800109863281,381.8500061035156,375.6599426269531,52427100
2021-02-04,382.9599914550781,386.239990234375,381.9700012207031,386.19000244140625,379.9295654296875,47142600
2021-02-05,388.20001220703125,388.4700012207031,386.1400146484375,387.7099914550781,381.4249267578125,48669800
2021-02-08,389.2699890136719,390.55999755859375,388.3500061035156,390.510009765625,384.1795654296875,38365200
2021-02-09,389.6099853515625,390.8900146484375,389.1700134277344,390.25,383.9237060546875,35551100
2021-02-10,392.1199951171875,392.2799987792969,387.5,390.0799865722656,383.75653076171875,59154400
2021-02-11,391.239990234375,391.69000244140625,388.1000061035156,390.7099914550781,384.37628173828125,42913300
2021-02-12,389.8500061035156,392.8999938964844,389.7699890136719,392.6400146484375,386.2750244140625,50593300
2021-02-16,393.9599914550781,394.1700134277344,391.5299987792969,392.29998779296875,385.9405212402344,50972400
2021-02-17,390.4200134277344,392.6600036621094,389.3299865722656,392.3900146484375,386.0290832519531,52290600
2021-02-18,389.5899963378906,391.5199890136719,387.739990234375,390.7200012207031,384.3861389160156,59712800
2021-02-19,392.07000732421875,392.3800048828125,389.54998779296875,390.0299987792969,383.70733642578125,83241000
2021-02-22,387.05999755859375,389.6199951171875,386.739990234375,387.0299987792969,380.7559509277344,67414200
2021-02-23,384.6600036621094,388.95001220703125,380.20001220703125,387.5,381.21832275390625,107284100
2021-02-24,386.3299865722656,392.2300109863281,385.2699890136719,391.7699890136719,385.41912841796875,72433900
2021-02-25,390.4100036621094,391.8800048828125,380.7799987792969,382.3299865722656,376.1321105957031,146670500
2021-02-26,384.3500061035156,385.5799865722656,378.2300109863281,380.3599853515625,374.1940612792969,152701600
2021-03-01,385.5899963378906,390.9200134277344,380.57000732421875,389.5799865722656,383.2646179199219,105348800
2021-03-02,389.82000732421875,390.07000732421875,386.0,386.5400085449219,380.2738952636719,79595300
2021-03-03,385.7900085449219,386.8299865722656,381.30999755859375,381.4200134277344,375.2369079589844,119940200
2021-03-04,381.2200012207031,384.0,371.8800048828125,376.70001220703125,370.59344482421875,183433000
2021-03-05,380.4599914550781,384.760009765625,372.6400146484375,383.6300048828125,377.4111022949219,152039600
2021-03-08,384.6600036621094,387.67999267578125,381.4200134277344,381.7200012207031,375.53204345703125,123149200
2021-03-09,385.8500061035156,389.9100036621094,385.30999755859375,387.1700134277344,380.89373779296875,113633600
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,383.2646179199219,109899400
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,387.1506042480469,86245000
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,387.6719970703125,64653600
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,389.9839172363281,73427200
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,389.4920349121094,73722500
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,390.82012939453125,97959300
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,385.1338195800781,115349100
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,384.4212341308594,113624500
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,387.49078369140625,73778600
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,384.44097900390625,90686600
